📺央视频道,#genre#
歌团★090,http://45.192.97.170:8880/play/5658.m3u8
歌团★092,http://45.192.97.170:8880/play/5659.m3u8
歌团★093,http://45.192.97.170:8880/play/5660.m3u8
歌团★094,http://45.192.97.170:8880/play/5661.m3u8
歌团★095,http://45.192.97.170:8880/play/5662.m3u8
歌团★096,http://45.192.97.170:8880/play/5663.m3u8
歌团★097,http://45.192.97.170:8880/play/5664.m3u8
歌团★098,http://45.192.97.170:8880/play/5665.m3u8
歌团★099,http://45.192.97.170:8880/play/5666.m3u8
歌团★100,http://45.192.97.170:8880/play/5667.m3u8
歌团★101,http://45.192.97.170:8880/play/5668.m3u8
歌团★102,http://45.192.97.170:8880/play/5669.m3u8
歌团★103,http://45.192.97.170:8880/play/5670.m3u8
歌团★104,http://45.192.97.170:8880/play/5671.m3u8
歌团★105,http://45.192.97.170:8880/play/5672.m3u8
歌团★106,http://45.192.97.170:8880/play/5673.m3u8
歌团★107,http://45.192.97.170:8880/play/5674.m3u8
歌团★108,http://45.192.97.170:8880/play/5675.m3u8
歌团★109,http://45.192.97.170:8880/play/5676.m3u8
歌团★110,http://45.192.97.170:8880/play/5677.m3u8
歌团★111,http://45.192.97.170:8880/play/5678.m3u8
歌团★112,http://45.192.97.170:8880/play/5679.m3u8
歌团★113,http://45.192.97.170:8880/play/5680.m3u8
歌团★114,http://45.192.97.170:8880/play/5681.m3u8
歌团★116,http://45.192.97.170:8880/play/5682.m3u8
歌团★118,http://45.192.97.170:8880/play/5683.m3u8
歌团★119,http://45.192.97.170:8880/play/5684.m3u8
歌团★120,http://45.192.97.170:8880/play/5685.m3u8
歌团★121,http://45.192.97.170:8880/play/5686.m3u8
歌团★122,http://45.192.97.170:8880/play/5687.m3u8
歌团★123,http://45.192.97.170:8880/play/5688.m3u8
歌团★125,http://45.192.97.170:8880/play/5689.m3u8
歌团★126,http://45.192.97.170:8880/play/5690.m3u8
歌团★127,http://45.192.97.170:8880/play/5691.m3u8
歌团★128,http://45.192.97.170:8880/play/5692.m3u8
歌团★129,http://45.192.97.170:8880/play/5693.m3u8
歌团★130,http://45.192.97.170:8880/play/5694.m3u8
歌团★131,http://45.192.97.170:8880/play/5695.m3u8
歌团★133,http://45.192.97.170:8880/play/5696.m3u8
歌团★134,http://45.192.97.170:8880/play/5697.m3u8
歌团★135,http://45.192.97.170:8880/play/5698.m3u8
歌团★136,http://45.192.97.170:8880/play/5699.m3u8
歌团★137,http://45.192.97.170:8880/play/5700.m3u8
歌团★138,http://45.192.97.170:8880/play/5701.m3u8
歌团★139,http://45.192.97.170:8880/play/5702.m3u8
歌团★140,http://45.192.97.170:8880/play/5703.m3u8
歌团★141,http://45.192.97.170:8880/play/5704.m3u8
歌团★142,http://45.192.97.170:8880/play/5705.m3u8
歌团★143,http://45.192.97.170:8880/play/5706.m3u8
歌团★145,http://45.192.97.170:8880/play/5707.m3u8
歌团★146,http://45.192.97.170:8880/play/5708.m3u8
歌团★147,http://45.192.97.170:8880/play/5709.m3u8
歌团★148,http://45.192.97.170:8880/play/5710.m3u8
歌团★149,http://45.192.97.170:8880/play/5711.m3u8
歌团★150,http://45.192.97.170:8880/play/5712.m3u8
歌团★151,http://45.192.97.170:8880/play/5713.m3u8
歌团★152,http://45.192.97.170:8880/play/5714.m3u8
歌团★153,http://45.192.97.170:8880/play/5715.m3u8

🎭 戏曲频道,#genre#
陕西秦腔频道,http://45.192.97.170:8880/play/47.m3u8
岭南戏曲,http://45.192.97.170:8880/play/2189.m3u8
移动戏曲,http://45.192.97.170:8880/play/2371.m3u8
河南梨园,http://45.192.97.170:8880/play/2372.m3u8
梨园频道,http://45.192.97.170:8880/play/2608.m3u8
梨园,http://45.192.97.170:8880/play/3059.m3u8
梨园频道,http://45.192.97.170:8880/play/3170.m3u8
河南梨园,http://45.192.97.170:8880/play/3418.m3u8
河南梨园,http://45.192.97.170:8880/play/3618.m3u8
河南梨园,http://45.192.97.170:8880/play/5131.m3u8
移动戏曲,http://45.192.97.170:8880/play/5135.m3u8
安徽戏曲广播·动听995,http://45.192.97.170:8880/play/5798.m3u8
陕西戏曲广播,http://45.192.97.170:8880/play/5813.m3u8
安徽戏曲广播·动听995,http://45.192.97.170:8880/play/5957.m3u8
陕西戏曲广播,http://45.192.97.170:8880/play/5988.m3u8
河南戏曲广播,http://45.192.97.170:8880/play/6019.m3u8
不愧是戏曲上的不倒翁,http://45.192.97.170:8880/play/6156.m3u8
（梨园春版）,http://45.192.97.170:8880/play/6167.m3u8
107秦腔商芳会辕门斩子,http://45.192.97.170:8880/play/6185.m3u8
陕西秦腔——丑角戏（烘窑）,http://45.192.97.170:8880/play/6192.m3u8
秦腔折子戏《二进宫》,http://45.192.97.170:8880/play/6199.m3u8
秦腔全本《四进士》渭南市秦腔团,http://45.192.97.170:8880/play/6203.m3u8
西安秦腔一团,http://45.192.97.170:8880/play/6206.m3u8
安徽省安庆市黄梅戏三团,http://45.192.97.170:8880/play/6207.m3u8
黄梅戏,http://45.192.97.170:8880/play/6208.m3u8
黄梅戏,http://45.192.97.170:8880/play/6209.m3u8
黄梅戏【春香闹学】,http://45.192.97.170:8880/play/6211.m3u8

🎬 每日电影/经典电影,#genre#
经典香港电影,http://45.192.97.170:8880/play/55.m3u8
抗战经典影片,http://45.192.97.170:8880/play/56.m3u8
新片放映厅,http://45.192.97.170:8880/play/57.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/58.m3u8
CHC动作电影,http://45.192.97.170:8880/play/59.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/60.m3u8
峨眉电影,http://45.192.97.170:8880/play/408.m3u8
经典电影,http://45.192.97.170:8880/play/431.m3u8
华语影院,http://45.192.97.170:8880/play/432.m3u8
第一剧场,http://45.192.97.170:8880/play/572.m3u8
怀旧剧场,http://45.192.97.170:8880/play/573.m3u8
风云剧场,http://45.192.97.170:8880/play/574.m3u8
CHC动作电影,http://45.192.97.170:8880/play/650.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/651.m3u8
家庭影院,http://45.192.97.170:8880/play/713.m3u8
动作电影,http://45.192.97.170:8880/play/714.m3u8
高清电影,http://45.192.97.170:8880/play/715.m3u8
龙华电影,http://45.192.97.170:8880/play/934.m3u8
邵氏电影,http://45.192.97.170:8880/play/939.m3u8
林正英-经典电影,http://45.192.97.170:8880/play/945.m3u8
恐怖电影,http://45.192.97.170:8880/play/988.m3u8
经典电影 港片枪战,http://45.192.97.170:8880/play/994.m3u8
老妖私影院,http://45.192.97.170:8880/play/1022.m3u8
1930年代经典电影,http://45.192.97.170:8880/play/1042.m3u8
YY果国际电影频道,http://45.192.97.170:8880/play/1043.m3u8
鬼片恐怖私家影院,http://45.192.97.170:8880/play/1046.m3u8
经典港片电影,http://45.192.97.170:8880/play/1050.m3u8
电影电影电影电影电影电影,http://45.192.97.170:8880/play/1057.m3u8
夏洛特烦恼-国内电影-喜剧,http://45.192.97.170:8880/play/1068.m3u8
国内玄幻电影-林正英,http://45.192.97.170:8880/play/1069.m3u8
【周星驰】搞笑电影,http://45.192.97.170:8880/play/1102.m3u8
经典港片电影,http://45.192.97.170:8880/play/1112.m3u8
大进军全集：红色系列电影,http://45.192.97.170:8880/play/1123.m3u8
史诗级科幻电影-阿凡达,http://45.192.97.170:8880/play/1170.m3u8
超精彩！系列动作电影,http://45.192.97.170:8880/play/1175.m3u8
电影百团大战,http://45.192.97.170:8880/play/1185.m3u8
岳云鹏宋小宝也来演电影了？,http://45.192.97.170:8880/play/1218.m3u8
国产大片电影,http://45.192.97.170:8880/play/1219.m3u8
精彩动作电影享不停,http://45.192.97.170:8880/play/1230.m3u8
末日系列-外国电影合集,http://45.192.97.170:8880/play/1232.m3u8
爆笑电影！王牌大贱谍2-3,http://45.192.97.170:8880/play/1243.m3u8
电影黑豹,http://45.192.97.170:8880/play/1246.m3u8
国产电影-就是闹着玩的,http://45.192.97.170:8880/play/1256.m3u8
精彩动作电影,http://45.192.97.170:8880/play/1278.m3u8
国内经典动作电影,http://45.192.97.170:8880/play/1303.m3u8
珍珠港-电影,http://45.192.97.170:8880/play/1343.m3u8
科幻电影,http://45.192.97.170:8880/play/1346.m3u8
国产动作电影,http://45.192.97.170:8880/play/1380.m3u8
欧美配音电影！！！,http://45.192.97.170:8880/play/1384.m3u8
电影,http://45.192.97.170:8880/play/1391.m3u8
热血抗日电影,http://45.192.97.170:8880/play/1404.m3u8
悬疑武侠电影—九门,http://45.192.97.170:8880/play/1438.m3u8
邵氏影院,http://45.192.97.170:8880/play/1529.m3u8
刀刀影院,http://45.192.97.170:8880/play/1531.m3u8
第一剧场,http://45.192.97.170:8880/play/1728.m3u8
风云剧场,http://45.192.97.170:8880/play/1729.m3u8
怀旧剧场,http://45.192.97.170:8880/play/1730.m3u8
NewTV惊悚悬疑,http://45.192.97.170:8880/play/1795.m3u8
NewTV动作电影,http://45.192.97.170:8880/play/1796.m3u8
NEWTV家庭剧场,http://45.192.97.170:8880/play/1835.m3u8
动作电影,http://45.192.97.170:8880/play/1843.m3u8
家庭剧场,http://45.192.97.170:8880/play/1844.m3u8
超级电影,http://45.192.97.170:8880/play/1847.m3u8
惊悚悬疑,http://45.192.97.170:8880/play/1851.m3u8
黑莓电影,http://45.192.97.170:8880/play/1852.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/1854.m3u8
CHC动作电影,http://45.192.97.170:8880/play/1855.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/1856.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/1857.m3u8
1905电影网,http://45.192.97.170:8880/play/1858.m3u8
美亚电影台,http://45.192.97.170:8880/play/1863.m3u8
电影轮播,http://45.192.97.170:8880/play/1872.m3u8
黑莓电影,http://45.192.97.170:8880/play/2026.m3u8
动作电影,http://45.192.97.170:8880/play/2035.m3u8
家庭剧场,http://45.192.97.170:8880/play/2037.m3u8
惊悚悬疑,http://45.192.97.170:8880/play/2038.m3u8
黑莓电影,http://45.192.97.170:8880/play/2142.m3u8
家庭影院,http://45.192.97.170:8880/play/2150.m3u8
动作电影,http://45.192.97.170:8880/play/2152.m3u8
IPTV经典电影,http://45.192.97.170:8880/play/2245.m3u8
4K超电影 4K,http://45.192.97.170:8880/play/2549.m3u8
CBN每日影院,http://45.192.97.170:8880/play/2587.m3u8
CHC动作电影,http://45.192.97.170:8880/play/2590.m3u8
CHC电影,http://45.192.97.170:8880/play/2591.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/2592.m3u8
四川峨嵋电影,http://45.192.97.170:8880/play/2634.m3u8
CHC动作电影,http://45.192.97.170:8880/play/3034.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/3035.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/3036.m3u8
风云剧场,http://45.192.97.170:8880/play/3038.m3u8
第一剧场,http://45.192.97.170:8880/play/3039.m3u8
怀旧剧场,http://45.192.97.170:8880/play/3040.m3u8
怀旧电影,http://45.192.97.170:8880/play/3087.m3u8
劲爆电影,http://45.192.97.170:8880/play/3088.m3u8
CHC动作电影,http://45.192.97.170:8880/play/3154.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/3155.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/3156.m3u8
第一剧场频道,http://45.192.97.170:8880/play/3190.m3u8
风云剧场频道,http://45.192.97.170:8880/play/3192.m3u8
怀旧剧场频道,http://45.192.97.170:8880/play/3196.m3u8
CHC动作电影,http://45.192.97.170:8880/play/3406.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/3407.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/3408.m3u8
粤语电影丶,http://45.192.97.170:8880/play/3962.m3u8
牛叔说电影,http://45.192.97.170:8880/play/3965.m3u8
火龙果说电影,http://45.192.97.170:8880/play/3982.m3u8
米尼影院,http://45.192.97.170:8880/play/3983.m3u8
铁甲影院,http://45.192.97.170:8880/play/3996.m3u8
牛叔说电影二台,http://45.192.97.170:8880/play/4025.m3u8
虫哥说电影,http://45.192.97.170:8880/play/4046.m3u8
刘老师说电影,http://45.192.97.170:8880/play/4047.m3u8
发条张的电影最TOP,http://45.192.97.170:8880/play/4055.m3u8
3说电影,http://45.192.97.170:8880/play/4056.m3u8
星君说电影,http://45.192.97.170:8880/play/4060.m3u8
怪兽马提尼电影,http://45.192.97.170:8880/play/4063.m3u8
电影迷小雅,http://45.192.97.170:8880/play/4078.m3u8
特辑电影院,http://45.192.97.170:8880/play/4085.m3u8
刘哔电影,http://45.192.97.170:8880/play/4122.m3u8
小涛讲电影V,http://45.192.97.170:8880/play/4132.m3u8
谁语说电影,http://45.192.97.170:8880/play/4139.m3u8
墨逗电影,http://45.192.97.170:8880/play/4149.m3u8
俗哥看电影,http://45.192.97.170:8880/play/4173.m3u8
鹏友说电影,http://45.192.97.170:8880/play/4180.m3u8
老邪说电影,http://45.192.97.170:8880/play/4181.m3u8
我是吃泡面看电影,http://45.192.97.170:8880/play/4184.m3u8
神羊说电影,http://45.192.97.170:8880/play/4185.m3u8
火龙果讲电影本人,http://45.192.97.170:8880/play/4190.m3u8
熊猫电影,http://45.192.97.170:8880/play/4191.m3u8
有部电影儿,http://45.192.97.170:8880/play/4200.m3u8
指缝里看电影,http://45.192.97.170:8880/play/4207.m3u8
小马哥说电影,http://45.192.97.170:8880/play/4210.m3u8
看电影了没V,http://45.192.97.170:8880/play/4215.m3u8
浩贤说电影,http://45.192.97.170:8880/play/4217.m3u8
九叔说电影v,http://45.192.97.170:8880/play/4220.m3u8
崽崽撩电影,http://45.192.97.170:8880/play/4223.m3u8
唐司令说电影,http://45.192.97.170:8880/play/4230.m3u8
二哈讲电影,http://45.192.97.170:8880/play/4238.m3u8
电影小班长,http://45.192.97.170:8880/play/4239.m3u8
逗米说电影,http://45.192.97.170:8880/play/4247.m3u8
松轩说电影,http://45.192.97.170:8880/play/4248.m3u8
老电影故事,http://45.192.97.170:8880/play/4275.m3u8
洛克电影,http://45.192.97.170:8880/play/4277.m3u8
大荒电影,http://45.192.97.170:8880/play/4283.m3u8
贰哥电影,http://45.192.97.170:8880/play/4284.m3u8
梓帆说电影,http://45.192.97.170:8880/play/4288.m3u8
狗毛电影,http://45.192.97.170:8880/play/4297.m3u8
喜剧电影笑不停,http://45.192.97.170:8880/play/4323.m3u8
老王的夜电影院,http://45.192.97.170:8880/play/4324.m3u8
独立鱼电影,http://45.192.97.170:8880/play/4339.m3u8
楚哥说电影,http://45.192.97.170:8880/play/4347.m3u8
五分钟电影汇,http://45.192.97.170:8880/play/4349.m3u8
电影刘油果,http://45.192.97.170:8880/play/4350.m3u8
电影吐槽汇,http://45.192.97.170:8880/play/4352.m3u8
28岁电影,http://45.192.97.170:8880/play/4353.m3u8
小岛讲电影,http://45.192.97.170:8880/play/4354.m3u8
电影黑匣子,http://45.192.97.170:8880/play/4357.m3u8
喵妹说电影,http://45.192.97.170:8880/play/4367.m3u8
胶片看电影,http://45.192.97.170:8880/play/4373.m3u8
阿木讲电影,http://45.192.97.170:8880/play/4376.m3u8
伯乐说电影V,http://45.192.97.170:8880/play/4382.m3u8
博然讲电影,http://45.192.97.170:8880/play/4387.m3u8
前任电影,http://45.192.97.170:8880/play/4403.m3u8
鸡哥聊电影,http://45.192.97.170:8880/play/4416.m3u8
涛浪浪电影,http://45.192.97.170:8880/play/4420.m3u8
大趴电影院,http://45.192.97.170:8880/play/4429.m3u8
少年看电影,http://45.192.97.170:8880/play/4430.m3u8
电影幕后喵,http://45.192.97.170:8880/play/4443.m3u8
享看电影,http://45.192.97.170:8880/play/4447.m3u8
撩电影8,http://45.192.97.170:8880/play/4459.m3u8
辰哥说电影,http://45.192.97.170:8880/play/4464.m3u8
晓晓说电影,http://45.192.97.170:8880/play/4474.m3u8
大笑影院,http://45.192.97.170:8880/play/4527.m3u8
喜人电影,http://45.192.97.170:8880/play/4529.m3u8
奇怪电影,http://45.192.97.170:8880/play/4542.m3u8
安小闫说电影x,http://45.192.97.170:8880/play/4550.m3u8
钱小元说电影,http://45.192.97.170:8880/play/4552.m3u8
小儛电影嘚啵嘚,http://45.192.97.170:8880/play/4560.m3u8
草泥泥影院,http://45.192.97.170:8880/play/4561.m3u8
腹黑电影,http://45.192.97.170:8880/play/4586.m3u8
末日说电影,http://45.192.97.170:8880/play/4587.m3u8
电影漩涡,http://45.192.97.170:8880/play/4613.m3u8
三七电影V,http://45.192.97.170:8880/play/4619.m3u8
女神撩电影,http://45.192.97.170:8880/play/4621.m3u8
龙哥盘电影,http://45.192.97.170:8880/play/4622.m3u8
小浅说电影,http://45.192.97.170:8880/play/4635.m3u8
小乔讲电影,http://45.192.97.170:8880/play/4637.m3u8
鲨说电影,http://45.192.97.170:8880/play/4658.m3u8
逐梦电影,http://45.192.97.170:8880/play/4663.m3u8
大壮撞电影,http://45.192.97.170:8880/play/4669.m3u8
宇哥讲电影,http://45.192.97.170:8880/play/4678.m3u8
电影先锋V,http://45.192.97.170:8880/play/4679.m3u8
电影七十二变,http://45.192.97.170:8880/play/4681.m3u8
无际电影,http://45.192.97.170:8880/play/4686.m3u8
怪味爆米花电影,http://45.192.97.170:8880/play/4706.m3u8
晓麦讲电影,http://45.192.97.170:8880/play/4715.m3u8
莱纳电影,http://45.192.97.170:8880/play/4723.m3u8
77说电影,http://45.192.97.170:8880/play/4725.m3u8
同同电影,http://45.192.97.170:8880/play/4729.m3u8
丽姐说电影,http://45.192.97.170:8880/play/4736.m3u8
菠萝说电影,http://45.192.97.170:8880/play/4739.m3u8
猫叔说电影,http://45.192.97.170:8880/play/4754.m3u8
可乐撩电影,http://45.192.97.170:8880/play/4762.m3u8
西施撩电影,http://45.192.97.170:8880/play/4769.m3u8
每日好电影V,http://45.192.97.170:8880/play/4770.m3u8
哏老师撩电影,http://45.192.97.170:8880/play/4772.m3u8
幕撩电影,http://45.192.97.170:8880/play/4778.m3u8
小丽说电影,http://45.192.97.170:8880/play/4789.m3u8
电影冷知识,http://45.192.97.170:8880/play/4792.m3u8
伦帝电影说,http://45.192.97.170:8880/play/4798.m3u8
王坑坑聊电影,http://45.192.97.170:8880/play/4800.m3u8
说说电影故事,http://45.192.97.170:8880/play/4801.m3u8
天堂电影1895,http://45.192.97.170:8880/play/4804.m3u8
女汉子说电影,http://45.192.97.170:8880/play/4827.m3u8
维立方电影,http://45.192.97.170:8880/play/4842.m3u8
汪哥说电影,http://45.192.97.170:8880/play/4870.m3u8
小超讲电影,http://45.192.97.170:8880/play/4882.m3u8
珞珞说电影,http://45.192.97.170:8880/play/4883.m3u8
驴哥说电影,http://45.192.97.170:8880/play/4884.m3u8
猫眼电影,http://45.192.97.170:8880/play/4886.m3u8
周墨看电影,http://45.192.97.170:8880/play/4895.m3u8
电影笔记,http://45.192.97.170:8880/play/4931.m3u8
童乐说电影,http://45.192.97.170:8880/play/4933.m3u8
不挤影院,http://45.192.97.170:8880/play/4988.m3u8
动作电影,http://45.192.97.170:8880/play/5001.m3u8
欢笑影院,http://45.192.97.170:8880/play/5003.m3u8
喜乐影院,http://45.192.97.170:8880/play/5006.m3u8
怀旧电影《三滴血》,http://45.192.97.170:8880/play/6197.m3u8

🎵 热门歌曲/动感舞曲,#genre#
香香音乐,http://45.192.97.170:8880/play/368.m3u8
阿芯（好听DJ音乐,http://45.192.97.170:8880/play/369.m3u8
经典老歌,http://45.192.97.170:8880/play/370.m3u8
